id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558926527374540806,1558878644453392390,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1235996152765517824,l37katojozqjuft,الفارس,,@yaramag69037034 دول يتكلوا احلى بزاز,ar,[],[],[],0,0,0,[],[],https://twitter.com/L37kAToJOzQJuft/status/1558926527374540806,False,,0,,,,,,,,"[{'screen_name': 'yaramag69037034', 'name': 'مربربة على كيف كيفك', 'id': '1408012086219792390'}]",,,,
1558926527370514432,1558926527370514432,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1546524994154676224,b5kbao7oagzbnlf,🌙✨️,,Small and big...  https://t.co/jIs8sOgSiz,en,[],[],"['https://pbs.twimg.com/media/FaJraYjagAA2fC4.jpg', 'https://pbs.twimg.com/media/FaJraj7aAAAZVcC.jpg']",0,0,0,[],[],https://twitter.com/B5kBao7OAGzBnLF/status/1558926527370514432,False,,1,https://pbs.twimg.com/media/FaJraYjagAA2fC4.jpg,,,,,,,[],,,,
1558926527307317251,1558925215337521152,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,1175824359631572992,chrisk60844176,chris k,,@Reuters Another Trumper,en,[],[],[],0,0,0,[],[],https://twitter.com/chrisk60844176/status/1558926527307317251,False,,0,,,,,,,,"[{'screen_name': 'Reuters', 'name': 'Reuters', 'id': '1652541'}]",,,,
1558926527089504256,1558920125579141120,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,2675795906,tokima_k10,ときま🏳️‍🌈🏳️‍⚧️💙💛they/them,,@transincountry ありがとうございます、私も都心住みではないので、通頒でより遠くまで届くようにしたいなと思ってます✨たくさん拡散してくださると嬉しいです♡,ja,[],[],[],0,0,0,[],[],https://twitter.com/tokima_k10/status/1558926527089504256,False,,0,,,,,,,,"[{'screen_name': 'transincountry', 'name': '圭🏳️\u200d⚧️🏳️\u200d🌈片田舎でLGBTQ+の人権を考える人', 'id': '1538597427993022464'}]",,,,
1558926526678065152,1558926526678065152,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,65291617,k_ske70,けーすけ,,おはよーございます。お盆(´ω｀)ｺﾎﾞﾝ,ja,[],[],[],0,0,0,[],[],https://twitter.com/k_ske70/status/1558926526678065152,False,,0,,,,,,,,[],,,,
1558926526552342529,1558275713613983744,2022-08-14 17:20:22 EDT,2022-08-14,17:20:22,-0400,399360142,kutz007,Mike K,,@pat079577335 @PedroMart123 @shldz_ @BryceInHisVeins And you posted a meme showing the grim reaper leaving Max Scherzer a bloody mess after you only scored 1 run off of him 🤷‍♂️   Can’t make this shit up 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/Kutz007/status/1558926526552342529,False,,0,,,,,,,,"[{'screen_name': 'pat079577335', 'name': 'phillyphilly', 'id': '1348738944947597317'}, {'screen_name': 'PedroMart123', 'name': 'Pedro J. Martinez', 'id': '2900575053'}, {'screen_name': 'shldz_', 'name': 'shldz', 'id': '1321792944593096704'}, {'screen_name': 'BryceInHisVeins', 'name': 'depressed phillies fan', 'id': '917892164398358529'}]",,,,
1558926525550202880,1558755046958829570,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1234307786042773506,k567822,ぐっち,,@OhdLdo アウトドアベース　犬山キャンプ場ってところ！ 安くて良いですよ～😉,ja,[],[],[],0,0,0,[],[],https://twitter.com/K567822/status/1558926525550202880,False,,0,,,,,,,,"[{'screen_name': 'OhdLdo', 'name': 'あい。', 'id': '1332362789063512065'}]",,,,
1558926525545992197,1558915413098266624,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1515640925040812034,ykuroda23639743,y k,,@kazukancho 館長おはようございますユッコです 次撮り鉄ですか🚃すごっつ よろしくお願いいたします🎶✨😀🌈,ja,[],[],[],0,0,0,[],[],https://twitter.com/ykuroda23639743/status/1558926525545992197,False,,0,,,,,,,,"[{'screen_name': 'kazukancho', 'name': '✩.*˚佳寿(かず)館長✩.*˚', 'id': '3842966114'}]",,,,
1558926525495672832,1558826533141508096,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1463788012911964161,deadesperando,Dead,,"@Tushar15_ j) India streets becoming clean, garbage &amp; plastic free k) Mindset of Indian get out of Socialist &amp; anti-industrialist era which set by 70s-90s movies and become pro-capitalist economy",en,[],[],[],0,0,0,[],[],https://twitter.com/DeadEsperando/status/1558926525495672832,False,,0,,,,,,,,"[{'screen_name': 'Tushar15_', 'name': 'Tushar Gupta', 'id': '827049793360904192'}]",,,,
1558926525189263360,1558926525189263360,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1521123862116712454,burakkaan1903,Burak K.🦅,,küfürün de bir yerde adı günah ama  insanların üzerin de bazen çok ilham verici olabiliyor.,tr,[],[],[],0,0,0,[],[],https://twitter.com/BurakKaan1903/status/1558926525189263360,False,,0,,,,,,,,[],,,,
1558926526036742144,1558926526036742144,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1147023032222810113,lopyooo,911,,"org2 ko bs pinter bgt si, ak iri huf",in,[],[],[],0,0,0,[],[],https://twitter.com/lopyooo/status/1558926526036742144,False,,0,,,,,,,,[],,,,
1558926525642186754,1558843935547695106,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,820176537551044608,bobbo_esko,E$KO👿,,@Deborahgaji @PeterObi Yesso,en,[],[],[],0,0,0,[],[],https://twitter.com/Bobbo_esko/status/1558926525642186754,False,,0,,,,,,,,"[{'screen_name': 'Deborahgaji', 'name': 'Deborah Gaji', 'id': '1043785053942272003'}, {'screen_name': 'PeterObi', 'name': 'Peter Obi', 'id': '1050779471731707904'}]",,,,
1558926525344485376,1557713456098312195,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,221281594,fedorbyko,Fedor,,@NewStyle303 @DAffected @SimonJester753 @TwitterSafety I showed you a screen shot of 3 paragraphs. I couldn't fit the last 5 words or so into it. You send me a cropped 2 sentence screenshot and claim I'm hiding something. Fucking loser. Everyone reading this thread is laughing at your dumb ass 😂😂😂😂🤣🤣🤣🤣🤣🤣🤣😂😂😂😂🤣🤣🤣🤣🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/FEDORbyKO/status/1558926525344485376,False,,0,,,,,,,,"[{'screen_name': 'NewStyle303', 'name': 'NewStyle303', 'id': '1427315527588847619'}, {'screen_name': 'DAffected', 'name': 'DisAffected', 'id': '757097706758299649'}, {'screen_name': 'SimonJester753', 'name': 'SimonJester753', 'id': '1475472261603856387'}, {'screen_name': 'TwitterSafety', 'name': 'Twitter Safety', 'id': '95731075'}]",,,,
1558926524828766208,1558926524828766208,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1398526100242722816,kohaku_kolyan,夜桜コハク＠配信復帰！,,動画編集ソフトの間違った使い方  https://t.co/reirNxNImT @YouTubeより  はやくこれになりたい,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/P5hdUPsaBD4'],[],0,0,0,[],[],https://twitter.com/KoHaKu_KolYaN/status/1558926524828766208,False,,0,,,,,,,,[],,,,
1558926522698072064,1558926522698072064,2022-08-14 17:20:21 EDT,2022-08-14,17:20:21,-0400,1389438722614054914,glyzleee,gj,,kuyas uhmmm dili ako nag follow nnyo diria si ate. mao deay gepa tulog ko niya dirias  kwartoo KABALO NAMO KINSA MO,tl,[],[],[],0,0,0,[],[],https://twitter.com/Glyzleee/status/1558926522698072064,False,,0,,,,,,,,[],,,,
1558926518599892992,1558926518599892992,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1489583552714792960,eernstfu,eren,,gago akala ko coffee jelly na frineeze 💀,tl,[],[],[],0,0,0,[],[],https://twitter.com/eernstfu/status/1558926518599892992,False,https://twitter.com/mintchococelery/status/1558591234830209024,0,,,,,,,,[],,,,
1558926515630272512,1558926288353497089,2022-08-14 17:20:19 EDT,2022-08-14,17:20:19,-0400,1492134665062260738,ray__015,`,,@keshuforspace Bhaiya pehli wali ko dekh ke गेंद fatt gayi sacchi mein 🥹🥲🥲,hi,[],[],[],0,0,0,[],[],https://twitter.com/ray__015/status/1558926515630272512,False,,0,,,,,,,,"[{'screen_name': 'keshuforspace', 'name': 'Keshu', 'id': '1208765874041053186'}]",,,,
1558926513613176832,1558926115150123009,2022-08-14 17:20:18 EDT,2022-08-14,17:20:18,-0400,1376524879650951170,encartz_,pat,,feb pa last puyat ko na abot hanggang 8 am pls,tl,[],[],[],0,0,0,[],[],https://twitter.com/encartz_/status/1558926513613176832,False,,0,,,,,,,,[],,,,
1558926513210531841,1558926513210531841,2022-08-14 17:20:18 EDT,2022-08-14,17:20:18,-0400,1342919737358110720,botinventory,"InventoryBot (PC parts, Ryzen, RTX, console, toys)",,[$624.99] ASUS KO NVIDIA GeForce RTX 3070 V2 OC Edition 8GB GDDR6 Gami #rtx3070 #geforce3070 Source: Amazon Checker v3Z Reason: Sold by Amazon  🛒:  https://t.co/dyI3AsSOfT 05:19:30.5040 PM EDT #Ad   https://t.co/PAyVHFXlNs,en,[],"['https://www.amazon.com/gp/checkoutportal/enter-checkout.html?buyNow=1&skipCart=1&offeringID=MoMajjX+jEyHoQNkBeeoaEl8HpaJggR0HbUfwOwjvF6NwREgi8K9fU%2FUMZzWcndKIxjX3th%2F4PvKDIyIlCG21LQBmpNp64yR0ysUj5ediUr%2FgVjQcFmm2w+ACSySSr1ar47jPPsFkm%2Fx0XbWO6Uf7g%3D%3D&quantity=1&AssociateTag=botinv-20&tag=botinv-20', 'https://www.amazon.com/dp/B09CC36XXC/ref=ox_sc_saved_title_1?smid=ATVPDKIKX0DER&psc=1&tag=botinv-20']",[],0,0,0,"['rtx3070', 'geforce3070', 'ad']",[],https://twitter.com/BotInventory/status/1558926513210531841,False,,0,,,,,,,,[],,,,
1558926508537683968,1558926508537683968,2022-08-14 17:20:17 EDT,2022-08-14,17:20:17,-0400,3522285793,tadanovkokinoue,KO≒KI  :On Drums ？？？,,月曜日かよ,ja,[],[],[],0,0,0,[],[],https://twitter.com/tadanovkokinoue/status/1558926508537683968,False,,0,,,,,,,,[],,,,
1558926504691654656,1558925728233693184,2022-08-14 17:20:16 EDT,2022-08-14,17:20:16,-0400,1551274404608462848,ni1ko_i,🍓niko | between 1&2 ♡,,@i4thenbrhd so os mito,pt,[],[],[],0,0,0,[],[],https://twitter.com/ni1ko_i/status/1558926504691654656,False,,0,,,,,,,,"[{'screen_name': 'i4thenbrhd', 'name': '♡', 'id': '1553853700556341249'}]",,,,
1558926501344681987,1558926501344681987,2022-08-14 17:20:16 EDT,2022-08-14,17:20:16,-0400,1044624873895743493,kobaby3,KEAUX,,I’m my own muse 🫶🏾🫧  https://t.co/1BHDs2vQD8,en,[],[],['https://pbs.twimg.com/media/FaJrX_6XwAEFYOt.jpg'],0,0,0,[],[],https://twitter.com/KoBaby3/status/1558926501344681987,False,,1,https://pbs.twimg.com/media/FaJrX_6XwAEFYOt.jpg,,,,,,,[],,,,
1558926500639948812,1558827356474580992,2022-08-14 17:20:15 EDT,2022-08-14,17:20:15,-0400,147972271,minionsurgeon,CrazyFoodie,,@AsliBinLaden Jo Pakistan ko baich k kha rahe hain.  And if possible break few for me as well for making my life difficult 🙈,en,[],[],[],0,0,0,[],[],https://twitter.com/minionsurgeon/status/1558926500639948812,False,,0,,,,,,,,"[{'screen_name': 'AsliBinLaden', 'name': 'Moochar', 'id': '39221371'}]",,,,
1558926500426137606,1558844924992184320,2022-08-14 17:20:15 EDT,2022-08-14,17:20:15,-0400,1529769916852740096,noodlebub,двеккі українець 🇺🇦,,"@ko_tova оо, це ж воно??? летс гоу!!",ru,[],[],[],0,0,0,[],[],https://twitter.com/noodlebub/status/1558926500426137606,False,,0,,,,,,,,"[{'screen_name': 'ko_tova', 'name': 'косоока кругла квокка🐿️', 'id': '1503761505522786310'}]",,,,
1558926498463358976,1558926498463358976,2022-08-14 17:20:15 EDT,2022-08-14,17:20:15,-0400,1074265982745554945,dragon4_ko,용사코,,아!루,ko,[],[],[],0,0,0,[],[],https://twitter.com/dragon4_ko/status/1558926498463358976,False,,0,,,,,,,,[],,,,
1558926497007620096,1558926497007620096,2022-08-14 17:20:14 EDT,2022-08-14,17:20:14,-0400,1464840620162301952,akolungtoh,seven,,Rise and shine para sa mga kapwa ko papasok ng iskul 🖕🏻,tl,[],[],[],0,0,0,[],[],https://twitter.com/AkoLungToh/status/1558926497007620096,False,,0,,,,,,,,[],,,,
1558926494159609856,1558837569458016257,2022-08-14 17:20:14 EDT,2022-08-14,17:20:14,-0400,978237554704072705,ko8zapoqclvvxey,カミーラさんの意志を引き継ぐ者ネプチュザード 英雄物語を始めました～。😄,,@shihon08696431 おはようございます！ その後ろ姿…、凛々しくて、色気が溢れ美しくて素敵です‼️😆 お疲れ様です‼️😆楽しめる事が出来ました‼️😆,ja,[],[],[],0,0,0,[],[],https://twitter.com/ko8zapoqCLvVXEy/status/1558926494159609856,False,,0,,,,,,,,"[{'screen_name': 'shihon08696431', 'name': 'シフォン☆有償依頼募集中', 'id': '881068933427609600'}]",,,,
1558926493757341696,1542968800639086592,2022-08-14 17:20:14 EDT,2022-08-14,17:20:14,-0400,1195200174223589376,hirokitisan2,ヒロキチ42歳,,@ero_ko_200 😊✨,und,[],[],[],0,0,0,[],[],https://twitter.com/Hirokitisan2/status/1558926493757341696,False,,0,,,,,,,,"[{'screen_name': 'ero_ko_200', 'name': '進撃のえろ子@会話できます', 'id': '882219603027296256'}]",,,,
1558926492578480130,1558891659789844480,2022-08-14 17:20:13 EDT,2022-08-14,17:20:13,-0400,1154722896054562816,umarhero3,Umar,,@maaya_sub Jab allah dilo ko mor detaa hy tu yeh firqa waryat kch b nhi hota... Hum salute pesh krty hy apny hero ko..,in,[],[],[],0,0,0,[],[],https://twitter.com/Umarhero3/status/1558926492578480130,False,,0,,,,,,,,"[{'screen_name': 'maaya_sub', 'name': 'عہد دغا', 'id': '939177481172643842'}]",,,,
1558926491765080064,1558784277323857920,2022-08-14 17:20:13 EDT,2022-08-14,17:20:13,-0400,1555135605381935104,pandakopanko1,ぱんこ,,@GVGDgfCh6QkXIyJ わぁ！嬉しいです😊 フォロー失礼します！！ なんとお呼びしたら良いですか？✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/pandaKopanKo1/status/1558926491765080064,False,,0,,,,,,,,"[{'screen_name': 'GVGDgfCh6QkXIyJ', 'name': '💥唐火🥦🔥🍰🧊🍵⚙️👓💉🕶️🍎🎗️🎀🐇🕊️', 'id': '1532301892579373058'}]",,,,
1558926519904489472,1558926519904489472,2022-08-14 17:20:20 EDT,2022-08-14,17:20:20,-0400,1228955918,akisok15,Alex Kor,,"In 2012 ⁦@benbadass95⁩ took pic    w/ ⁦@CaroGarcia⁩. Today, ⁦@CincyTennis⁩, Selim (Alexandria’s father) cheered 4 Garcia in French during her entire win today. After the “W”, Garcia signed a special🎾4 him &amp; handed 2 him and said merci! ⁦@BenRothenberg⁩!  https://t.co/849kAX2UIQ",en,"[{'screen_name': 'benbadass95', 'name': 'alexandra ♡', 'id': '419687248'}, {'screen_name': 'carogarcia', 'name': 'caroline garcia', 'id': '1085665639'}, {'screen_name': 'cincytennis', 'name': 'western & southern open', 'id': '42902945'}, {'screen_name': 'benrothenberg', 'name': 'ben rothenberg', 'id': '56447187'}]",[],"['https://pbs.twimg.com/media/FaJrZXlWYAEW3Gu.jpg', 'https://pbs.twimg.com/media/FaJrZ2MWIAIfbSR.jpg']",0,0,0,[],[],https://twitter.com/akisok15/status/1558926519904489472,False,,1,https://pbs.twimg.com/media/FaJrZXlWYAEW3Gu.jpg,,,,,,,[],,,,
1558926502741393413,1558925796022132736,2022-08-14 17:20:16 EDT,2022-08-14,17:20:16,-0400,884309870056325120,rakykor,Aliyah,,"@waqas_amjaad Sotay q nhe bhai, jhag q rhay hain? 😛😛",hi,[],[],[],0,0,0,[],[],https://twitter.com/RakyKor/status/1558926502741393413,False,,0,,,,,,,,"[{'screen_name': 'waqas_amjaad', 'name': 'Waqas Amjad ( محترم )', 'id': '2985881041'}]",,,,
1558926469849563136,1558921627697664002,2022-08-14 17:20:08 EDT,2022-08-14,17:20:08,-0400,14507122,drekor,Drew🔆,,And there are two tshirts on the way to my house   Supporting school libraries is always the right thing to do 👍   https://t.co/CRKufeACcp,en,[],['https://twitter.com/natalie_eilbert/status/1558221441417584644?t=OsMe9fuedd3_BaRXPMPnCQ&s=19'],[],0,0,0,[],[],https://twitter.com/DreKor/status/1558926469849563136,False,https://twitter.com/natalie_eilbert/status/1558221441417584644?t=OsMe9fuedd3_BaRXPMPnCQ&s=19,0,,,,,,,,[],,,,
1558926456255905797,1558926456255905797,2022-08-14 17:20:05 EDT,2022-08-14,17:20:05,-0400,1468929149171552257,kadlmlerden,KOR -TÜRK-,,Bahçeli'nin kasedi var diyorlar inanmak istemiyorum buna ey ulu Tengri! Beni buna inandıracak böyle açıklamalardan beni uzak tut!,tr,[],[],[],0,0,0,[],[],https://twitter.com/KADlMLERDEN/status/1558926456255905797,False,https://twitter.com/dbdevletbahceli/status/1558485668082360322,0,,,,,,,,[],,,,
1558926450849357830,1558925602870149121,2022-08-14 17:20:03 EDT,2022-08-14,17:20:03,-0400,1532338440188084224,myodemis,Yusuf Odemis,,@ercudk11 Yine suclu ismael mi? Gozunuz mu kor kardesim? Hakem bizi dogradi ama suclu ismael. Bu gece o hakemin dudugu astirilacak ya astirilacak.FİKRET ORMAN YONETİMİNE BİZİ MUHTAC BİRAKAN HERKES GİTMELİİİ,tr,[],[],[],0,0,0,[],[],https://twitter.com/myodemis/status/1558926450849357830,False,,0,,,,,,,,"[{'screen_name': 'ercudk11', 'name': 'DK11', 'id': '764142974481629184'}]",,,,
1558926391579709440,1558926391579709440,2022-08-14 17:19:49 EDT,2022-08-14,17:19:49,-0400,1475163464893186056,muhammetalikor7,Muhammet Ali,,"İyiki göğsümde bi yerdesin,çünkü onlar halâ sırtımdan vuruyorlar..",tr,[],[],[],0,0,0,[],[],https://twitter.com/MuhammetAliKor7/status/1558926391579709440,False,,0,,,,,,,,[],,,,
1558926297841410048,1558926297841410048,2022-08-14 17:19:27 EDT,2022-08-14,17:19:27,-0400,1097720258268286978,lovelike_aikor,aiko 아이코 가사 봇,,훔쳐간 마음을 어떻게 다루고 있어? 매일 몇 번이고 만져주고 있어? 이런 나와 쭉 함께이고 싶어? 그대를 만날 수 있어서 최고야 어쩌지.  愛は勝手/사랑은 제멋대로,ja,[],[],[],0,0,0,[],[],https://twitter.com/lovelike_aiKor/status/1558926297841410048,False,,0,,,,,,,,[],,,,
1558926097357721601,1558808316196929537,2022-08-14 17:18:39 EDT,2022-08-14,17:18:39,-0400,2872059081,korenergy,KOR Energy,,@mufcMPB @TomHopkinson Weighing up FC,en,[],[],[],0,0,0,[],[],https://twitter.com/korenergy/status/1558926097357721601,False,,0,,,,,,,,"[{'screen_name': 'mufcMPB', 'name': 'mufcmpb', 'id': '1245665630969384962'}, {'screen_name': 'TomHopkinson', 'name': 'Tom Hopkinson', 'id': '112771580'}]",,,,
1558926066437201927,1558904505512624135,2022-08-14 17:18:32 EDT,2022-08-14,17:18:32,-0400,1434911523110010882,twistychurro,Kor ☕️🌩💨 (Semi-Hiatus),,@SANRIISKAD Fade. Hawt.,en,[],[],[],0,0,0,[],[],https://twitter.com/TwistyChurro/status/1558926066437201927,False,,0,,,,,,,,"[{'screen_name': 'SANRIISKAD', 'name': '👁️\u200d🗨️', 'id': '1333415924582461440'}]",,,,
1558925844872974336,1558925844872974336,2022-08-14 17:17:39 EDT,2022-08-14,17:17:39,-0400,310157967,fadlyrifai,hm,,Emg udh paling bener kor yg gampang skrng cuma akai sama karina dah wkwk,in,[],[],[],0,0,0,[],[],https://twitter.com/fadlyrifai/status/1558925844872974336,False,https://twitter.com/NamaKokNandaa/status/1558912020233129984,0,,,,,,,,[],,,,
1558925623904636932,1558925623904636932,2022-08-14 17:16:46 EDT,2022-08-14,17:16:46,-0400,1214717491689197569,kor_lor77,kiani._.javad,,خیلی از ادما زود شکست میخورن. چون از صفر شروع کردن رو بلد نیستن.,fa,[],[],[],0,0,4,[],[],https://twitter.com/kor_lor77/status/1558925623904636932,False,,0,,,,,,,,[],,,,
1558925608863793152,1558925608863793152,2022-08-14 17:16:43 EDT,2022-08-14,17:16:43,-0400,1558499457217470464,adoptme51918650,Adopt me,,"FIGYELEM🚨 00:00 kor a szerverek leállnak! Én már dolgozom az új seasonön,holnap 10:30 kor fog megjelenni a frissítés és 10:40 kor lesz szerver!  Üdv:Zsolt1kaa,Adopt2 fejlesztő!  https://t.co/z1oZY7vpLC",hu,[],[],['https://pbs.twimg.com/media/FaJqlDOXwAcYEG3.jpg'],0,0,0,[],[],https://twitter.com/Adoptme51918650/status/1558925608863793152,False,,1,https://pbs.twimg.com/media/FaJqlDOXwAcYEG3.jpg,,,,,,,[],,,,
1558925603528753154,1558854571778363394,2022-08-14 17:16:41 EDT,2022-08-14,17:16:41,-0400,1351900964257718275,olduk_mesut,╔​⭐⭐💛Jorge⭐Iskender💙⭐⭐╗¹⁹⁰⁷ 𓅪 ‏‏ރ,,@zey__kor Yanindaki'de Fenerbahceli ise Begeniyorum Resmi 🤣,tr,[],[],[],0,0,0,[],[],https://twitter.com/olduk_mesut/status/1558925603528753154,False,,0,,,,,,,,"[{'screen_name': 'zey__kor', 'name': '【 𝐙𝐞𝐲𝐧𝐞𝐩 】', 'id': '943790347716583424'}]",,,,
1558925601960083456,1558925601960083456,2022-08-14 17:16:41 EDT,2022-08-14,17:16:41,-0400,904160924,isiokpobabe,PROUD GOLD DIGGER 🙌,,We are underway  KOR 0-0 NGA  #FIFAU20WWC,en,[],[],[],0,0,0,['fifau20wwc'],[],https://twitter.com/Isiokpobabe/status/1558925601960083456,False,,0,,,,,,,,[],,,,
